Column,Data Type,Skewness,Apply Transformation,Box-Cox Applicable,Yeo-Johnson Applicable,NaN Count,NaN %
smr_vsa7,float64,0.298032886278097,False,False,True,0,0.00%
tpsa.1,float64,0.8199388091770045,True,True,True,0,0.00%
logp.o.w.,float64,0.0017307384933727811,False,False,True,0,0.00%
frac.anion7.,float64,4.324615639711791,True,False,True,0,0.00%
frac.cation7.,float64,-0.5972932429204314,True,False,True,0,0.00%
andrewbind,float64,0.42771854973869505,False,False,True,0,0.00%
rotatablebonds,int32,0.5573245666453173,True,False,True,0,0.00%
mlogp,float64,-0.22120058642247778,False,False,True,0,0.00%
clogp,float64,0.002987173066835613,False,False,True,0,0.00%
mw,float64,0.5139533577025208,True,True,True,0,0.00%
nocount,int32,0.623295746349215,True,True,True,0,0.00%
hbdnr,int32,1.2942639892755607,True,False,True,0,0.00%
rule.of.5violations,int32,2.2205597629840628,True,False,True,0,0.00%
alert,int32,10.050358637275792,True,False,True,0,0.00%
prx,int32,0.7669178332445947,True,False,True,0,0.00%
ub,float64,0.1260785585925164,False,False,True,0,0.00%
pol,int32,0.2817119114849344,False,False,True,0,0.00%
inthb,int32,3.995613654064005,True,False,True,0,0.00%
adistm,float64,2.0577165519248224,True,False,True,0,0.00%
adistd,float64,2.162143840631787,True,False,True,0,0.00%
polar_area,float64,0.9539278407724342,True,True,True,0,0.00%
nonpolar_area,float64,0.1277145311841363,False,True,True,0,0.00%
psa_npsa,float64,2.0215468836963795,True,True,True,0,0.00%
tcsa,float64,0.8966388505719447,True,True,True,0,0.00%
tcpa,float64,5.3699667376417635,True,True,True,0,0.00%
tcnp,float64,1.9383970714235548,True,True,True,0,0.00%
ovality,float64,0.41532309192362565,False,True,True,0,0.00%
surface_area,float64,0.5495341418004567,True,True,True,0,0.00%
volume,float64,0.6381458906900394,True,True,True,0,0.00%
most_negative_charge,float64,-0.48368285060935456,False,False,True,0,0.00%
most_positive_charge,float64,1.17373610016388,True,True,True,0,0.00%
sum_absolute_charge,float64,1.6339720743251307,True,True,True,0,0.00%
dipole_moment,float64,1.05127360548178,True,True,True,0,0.00%
homo,float64,-0.4694602409459586,False,False,True,0,0.00%
lumo,float64,1.4033826443937476,True,False,True,0,0.00%
hardness,float64,1.1251600901537495,True,True,True,0,0.00%
ppsa1,float64,0.5921380380465988,True,True,True,0,0.00%
ppsa2,float64,2.8391570368909798,True,True,True,0,0.00%
ppsa3,float64,1.3974789105273313,True,True,True,0,0.00%
pnsa1,float64,0.15261302205527444,False,True,True,0,0.00%
pnsa2,float64,-1.8015369964462202,True,False,True,0,0.00%
pnsa3,float64,-1.0532955703506923,True,False,True,0,0.00%
fpsa1,float64,-0.5850464190437491,True,True,True,0,0.00%
fpsa2,float64,1.6373324307329726,True,True,True,0,0.00%
fpsa3,float64,1.7898032345723138,True,True,True,0,0.00%
fnsa1,float64,0.5850464190437492,True,True,True,0,0.00%
fnsa2,float64,-0.6074077982229766,True,False,True,0,0.00%
fnsa3,float64,-1.1758286875793558,True,False,True,0,0.00%
wpsa1,float64,1.4271763356217573,True,True,True,0,0.00%
wpsa2,float64,4.0716036677406215,True,True,True,0,0.00%
wpsa3,float64,1.9661751458430428,True,True,True,0,0.00%
wnsa1,float64,0.674882126170493,True,True,True,0,0.00%
wnsa2,float64,-3.142954366666487,True,False,True,0,0.00%
wnsa3,float64,-1.4611741140281278,True,False,True,0,0.00%
dpsa1,float64,-0.10022854819492447,False,False,True,0,0.00%
dpsa2,float64,2.7255057865984824,True,True,True,0,0.00%
dpsa3,float64,1.2555877594463283,True,True,True,0,0.00%
rpcg,float64,0.461812579378397,False,True,True,0,0.00%
rncg,float64,1.1212899086475174,True,True,True,0,0.00%
wpcs,float64,1.5681661462095553,True,False,True,0,0.00%
wncs,float64,1.8468319740207189,True,False,True,0,0.00%
sadh1,float64,1.7163586510293927,True,False,True,0,0.00%
sadh2,float64,-0.2137021170647934,False,False,True,0,0.00%
sadh3,float64,1.689100066723449,True,False,True,0,0.00%
chdh1,float64,1.5990065873089476,True,False,True,0,0.00%
chdh2,float64,-1.076388955421914,True,False,True,0,0.00%
chdh3,float64,1.4065284734010055,True,False,True,0,0.00%
scdh1,float64,1.888351367501384,True,False,True,0,0.00%
scdh2,float64,-0.13318819985610164,False,False,True,0,0.00%
scdh3,float64,1.7867768992147273,True,False,True,0,0.00%
saaa1,float64,0.6088706948873848,True,True,True,0,0.00%
saaa2,float64,0.49333851079524454,False,True,True,0,0.00%
saaa3,float64,1.0323050864812264,True,True,True,0,0.00%
chaa1,float64,-0.675596291155919,True,False,True,0,0.00%
chaa2,float64,-0.3276364694626311,False,False,True,0,0.00%
chaa3,float64,-0.5324027603321386,True,False,True,0,0.00%
scaa1,float64,-0.6177065528977842,True,False,True,0,0.00%
scaa2,float64,-0.5679836069679668,True,False,True,0,0.00%
scaa3,float64,-1.0351289093128095,True,False,True,0,0.00%
ctdh,int32,1.2942639892755607,True,False,True,0,0.00%
ctaa,int32,0.31323307095748815,False,True,True,0,0.00%
mchg,float64,-0.7674791332620141,True,False,True,0,0.00%
achg,float64,-0.8698143563440972,True,False,True,0,0.00%
rdta,float64,1.5165461754362128,True,False,True,0,0.00%
n_sp2,float64,1.9653128042319121,True,False,True,0,0.00%
n_sp3,float64,1.992198139546533,True,False,True,0,0.00%
o_sp2,float64,1.1037839323875056,True,False,True,0,0.00%
o_sp3,float64,1.5695920962142857,True,False,True,0,0.00%
